week,date,cell_id,current_p,next_p
1,2021-08-31T22:53:20.098014,1,0.8333,0.8181
2,2021-10-04T03:17:13.472449,3,0.8181,0.8029
3,2021-10-11T03:17:21.087747,5,0.8029,0.7877
4,2021-10-18T03:00:16.827510,19,0.7877,0.7725
5,2021-10-25T03:00:16.312115,,0.7725,0.7725
6,2021-11-01T03:00:19.358262,18,0.7725,0.7573
7,2021-11-08T03:00:15.698641,4,0.7573,0.7421
8,2021-11-15T07:00:10.806529,,0.7421,0.7421
9,2021-11-22T03:00:16.680792,6,0.7421,0.7269
10,2021-11-29T03:00:17.349409,22,0.7269,0.7117
11,2021-12-06T03:00:18.395175,17,0.7117,0.6965
12,2021-12-13T03:00:19.322606,20,0.6965,0.6813
13,2021-12-20T03:00:17.859565,12,0.6813,0.6661
14,2021-12-27T03:00:20.199038,2,0.6661,0.6509
15,2022-01-03T03:00:17.039310,16,0.6509,0.6357
16,2022-01-10T03:00:20.897154,11,0.6357,0.6205
